Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,38,1,23,,15,12,9,3,11,7
1,38,1,24,,34B,overvote,8,11,3,4
1,38,1,25,,14B,5,3,8,9,4
1,38,1,26,,31,11,1,4,9,8
1,38,1,27,,20A,3,12,5,4,9
1,38,1,28,,18B,4,8,9,12,5
1,38,1,29,,25,12,4,5,8,7
1,38,1,30,,25,7,3,4,9,8
1,38,1,31,,31,11,4,7,1,3
1,38,1,32,,7,11,4,3,5,8
1,38,1,33,,3,5,3,8,9,11
1,38,1,34,,13,11,12,9,5,8
1,38,1,35,,20A,5,11,3,4,9
1,38,1,36,,10,5,4,8,9,3
1,38,1,37,,12,9,4,12,3,7
1,38,1,38,,25,9,7,4,12,5
1,38,1,39,,23,7,12,11,8,5
1,38,1,40,,18A,1,11,5,9,12
1,38,1,41,,37B,1,3,5,9,12
1,38,1,42,,31,9,12,5,4,11
1,38,1,43,,8,3,1,12,5,7
1,38,1,44,,2,3,8,5,7,1
1,38,1,45,,26,9,12,11,4,8
1,38,1,46,,11,undervote,3,7,1,9
1,38,1,47,,13,12,7,3,4,8
1,38,1,48,,20A,5,3,12,1,9
1,38,1,49,,17,7,1,3,11,4
1,38,1,50,,12,12,1,7,5,8
1,38,1,51,,14B,1,12,3,7,8
1,38,1,52,,3,9,1,7,8,12
1,38,1,53,,31,4,7,5,1,8
1,38,1,54,,13,8,7,9,11,5
1,38,1,55,,26,8,5,1,9,4
1,38,1,56,,16,5,1,8,11,9
1,38,1,57,,7,5,4,3,8,1
1,38,1,58,,13,3,7,12,11,1
1,38,1,59,,31,1,9,7,4,8
1,38,1,60,,7,11,1,5,12,9
1,38,1,61,,19,8,9,11,5,3
1,38,1,62,,17,7,3,9,11,12
1,38,1,63,,38,3,4,12,9,1
1,38,1,64,,26,11,7,4,9,1
1,38,1,65,,36A,9,1,8,11,7
1,38,1,66,,20B,3,1,4,11,12
1,38,1,67,,20A,12,11,3,7,8
1,38,1,68,,8,1,5,8,7,3
1,38,1,69,,20B,8,11,9,5,1
1,38,1,70,,8,12,9,11,7,8
1,38,1,71,,37A,9,8,4,12,1
1,38,1,72,,8,1,7,9,11,3
1,38,1,73,,37A,11,9,5,7,4
1,38,1,74,,37B,9,1,8,4,7
1,38,1,75,,19,undervote,undervote,undervote,undervote,undervote
1,38,1,76,,24,11,7,8,1,12
1,38,1,77,,14B,5,3,4,9,7
1,38,1,78,,1B,5,12,4,7,8
1,38,1,79,,28,3,1,7,5,8
1,38,1,80,,11,1,3,9,7,5
1,38,1,81,,14A,5,9,4,7,3
1,38,1,82,,21,8,7,4,1,12
1,38,1,83,,1B,undervote,undervote,undervote,undervote,undervote
1,38,1,84,,18B,1,8,5,9,11
1,38,1,85,,18A,undervote,undervote,undervote,undervote,undervote
1,38,1,86,,20B,12,3,7,8,9
1,38,1,87,,30,overvote,4,5,3,11
1,38,1,88,,33B,1,7,3,5,11
1,38,1,89,,5A,3,1,4,12,8
1,38,1,90,,20A,12,7,5,3,8
1,38,1,91,,5B,3,7,5,9,11
1,38,1,92,,14A,5,7,8,4,12
1,38,1,93,,27,5,9,11,4,12
1,38,1,94,,22,7,3,9,1,5
1,38,1,95,,33B,9,1,8,7,3
1,38,1,96,,14B,undervote,undervote,undervote,undervote,undervote
1,38,1,97,,5A,8,3,1,12,9
1,38,1,98,,3,undervote,undervote,undervote,undervote,undervote
1,38,1,99,,19,9,11,7,3,1
1,38,1,100,,30,3,5,11,1,4
1,16,1,1,,33A,11,3,5,9,8
1,16,1,2,,20A,12,11,1,3,7
1,16,1,3,,23,12,5,1,3,8
1,16,1,4,,7,8,4,7,12,9
1,16,1,5,,26,11,7,9,8,5
1,16,1,6,,33A,7,8,5,4,3
1,16,1,7,,5A,7,11,8,9,3
1,16,1,8,,2,8,4,3,12,1
1,16,1,9,,16,7,4,8,3,12
1,16,1,10,,15,12,5,8,9,4
1,16,1,11,,1B,12,5,11,9,8
1,16,1,12,,20A,3,8,9,1,5
1,16,1,13,,37A,4,9,5,8,7
1,16,1,14,,1B,4,3,9,8,12
1,16,1,15,,11,11,1,12,4,7
1,16,1,16,,11,11,7,5,1,9
1,16,1,17,,27,12,3,7,8,5
1,16,1,18,,5B,7,11,4,1,12
1,16,1,19,,36B,11,5,4,1,3
1,16,1,20,,11,8,11,9,4,7
1,16,1,21,,25,7,12,8,9,3
1,16,1,22,,31,11,overvote,3,5,1
1,16,1,23,,39,12,5,4,11,8
1,16,1,24,,1B,undervote,undervote,undervote,undervote,undervote
1,16,1,25,,29,9,4,12,7,3
1,16,1,26,,23,11,12,1,9,5
1,16,1,27,,23,12,11,3,4,8
1,16,1,28,,35,3,1,5,4,11
1,16,1,29,,27,11,7,12,8,3
1,16,1,30,,12,12,9,11,3,4
1,16,1,31,,13,9,3,7,1,12
1,16,1,32,,38,8,3,5,1,9
1,16,1,33,,20A,4,8,5,3,1
1,16,1,34,,27,11,4,8,9,1
1,16,1,35,,12,4,9,11,5,8
1,16,1,36,,9,3,8,11,9,12
1,16,1,37,,38,9,1,3,8,4
1,16,1,38,,36A,undervote,undervote,undervote,undervote,undervote
1,16,1,39,,18A,undervote,undervote,undervote,undervote,undervote
1,16,1,40,,21,5,4,8,9,12
1,16,1,41,,16,7,9,4,11,8
1,16,1,42,,1A,12,5,8,3,7
1,16,1,43,,7,1,3,9,4,8
1,16,1,44,,17,1,4,5,3,8
1,16,1,45,,34B,1,12,7,5,11
1,16,1,46,,31,7,5,9,8,4
1,16,1,47,,19,12,7,4,5,8
1,16,1,48,,19,8,1,12,3,4
1,16,1,49,,29,12,4,7,1,3
1,16,1,50,,34B,4,3,12,8,9
1,16,1,51,,28,12,5,7,8,11
1,16,1,52,,16,11,3,9,7,4
1,16,1,53,,6,8,9,12,4,11
1,16,1,54,,16,11,8,9,7,5
1,16,1,55,,37B,8,1,7,12,9
1,16,1,56,,14B,7,3,12,1,8
1,16,1,57,,24,7,5,8,3,12
1,16,1,58,,17,3,7,11,4,9
1,16,1,59,,33B,1,7,3,11,4
1,16,1,60,,22,9,5,12,11,3
1,16,1,61,,25,7,5,12,8,11
1,16,1,62,,6,1,7,11,12,5
1,16,1,63,,4,8,12,7,5,9
1,16,1,64,,5B,5,9,3,4,11
1,16,1,65,,18A,8,5,3,1,9
1,16,1,66,,11,1,8,3,7,9
1,16,1,67,,14B,12,9,7,5,8
1,16,1,68,,25,7,5,4,11,12
1,16,1,69,,6,9,8,7,12,3
1,16,1,70,,28,9,5,1,12,3
1,16,1,71,,17,3,9,4,7,5
1,16,1,72,,16,9,5,1,7,3
1,16,1,73,,34B,7,9,3,4,8
1,16,1,74,,39,9,3,5,1,11
1,16,1,75,,23,8,3,7,4,5
1,16,1,76,,8,undervote,undervote,undervote,undervote,undervote
1,16,1,77,,39,1,12,8,5,3
1,16,1,78,,6,9,1,7,4,11
1,16,1,79,,27,8,7,4,3,5
1,16,1,80,,1B,7,9,11,8,5
1,16,1,81,,10,1,3,5,7,8
1,16,1,82,,37B,7,8,3,11,12
1,16,1,83,,28,5,11,7,12,8
1,16,1,84,,17,4,5,9,8,1
1,16,1,85,,17,5,12,7,1,9
1,16,1,86,,15,4,3,8,11,9
1,16,1,87,,17,3,11,12,8,4
1,16,1,88,,24,8,11,4,12,5
1,16,1,89,,3,8,7,12,overvote,4
1,16,1,90,,24,undervote,undervote,undervote,undervote,undervote
1,16,1,91,,10,9,7,11,3,12
1,16,1,92,,31,1,9,3,7,5
1,16,1,93,,1A,3,1,4,8,9
1,16,1,94,,12,4,1,7,12,9
1,16,1,95,,20A,3,4,7,1,12
1,16,1,96,,37B,5,11,3,12,8
1,16,1,97,,3,11,9,7,1,4
1,16,1,98,,33A,5,overvote,7,3,11
1,16,1,99,,18A,11,5,1,12,7
1,16,1,100,,12,7,11,5,12,1
1,27,1,1,,11,1,3,7,9,8
1,27,1,2,,14B,1,8,11,5,9
1,27,1,3,,5B,11,12,9,7,5
1,27,1,4,,37A,5,1,8,9,7
1,27,1,5,,37A,11,4,5,3,12
1,27,1,6,,35,5,12,11,9,3
1,27,1,7,,28,4,11,1,9,12
1,27,1,8,,29,5,8,12,11,4
1,27,1,9,,33B,12,7,3,8,11
1,27,1,10,,19,11,4,3,8,7
1,27,1,11,,13,12,5,11,3,9
1,27,1,12,,27,undervote,undervote,undervote,undervote,undervote
1,27,1,13,,33B,5,11,4,1,8
1,27,1,14,,25,1,7,4,3,9
1,27,1,15,,25,3,1,5,12,9
1,27,1,16,,3,undervote,undervote,undervote,undervote,undervote
1,27,1,17,,37B,undervote,undervote,undervote,undervote,undervote
1,27,1,18,,4,12,8,3,4,11
1,27,1,19,,9,4,5,8,7,12
1,27,1,20,,33B,1,7,12,9,8
1,27,1,21,,16,4,11,9,1,3
1,27,1,22,,14A,4,12,3,7,5
1,27,1,23,,24,11,3,7,8,9
1,27,1,24,,34B,3,4,11,5,9
1,27,1,25,,13,9,7,1,12,11
1,27,1,26,,5B,11,1,9,4,12
1,27,1,27,,16,5,3,8,4,9
1,27,1,28,,18A,8,11,7,9,4
1,27,1,29,,14A,7,12,3,4,8
1,27,1,30,,37B,7,4,12,3,8
1,27,1,31,,25,4,12,1,9,11
1,27,1,32,,17,4,1,12,7,8
1,27,1,33,,17,3,1,4,9,5
1,27,1,34,,16,5,12,7,1,4
1,27,1,35,,29,3,8,12,9,7
1,27,1,36,,39,9,3,1,8,4
1,27,1,37,,25,11,3,1,4,5
1,27,1,38,,20B,7,4,11,12,9
1,27,1,39,,27,7,3,12,4,1
1,27,1,40,,40,9,1,3,4,12
1,27,1,41,,40,8,4,7,1,3
1,27,1,42,,26,5,7,12,8,3
1,27,1,43,,6,4,11,1,8,12
1,27,1,44,,2,9,5,12,3,8
1,27,1,45,,10,4,8,9,7,1
1,27,1,46,,23,3,4,8,5,12
1,27,1,47,,26,5,3,4,11,12
1,27,1,48,,1A,12,8,1,7,3
1,27,1,49,,35,8,1,7,5,overvote
1,27,1,50,,32,12,1,3,4,7
1,27,1,51,,18A,9,1,7,11,5
1,27,1,52,,1B,9,4,5,12,1
1,27,1,53,,28,12,3,7,8,4
1,27,1,54,,34A,4,3,7,8,9
1,27,1,55,,22,12,8,5,3,1
1,27,1,56,,37A,9,7,8,3,5
1,27,1,57,,18B,4,8,11,9,12
1,27,1,58,,20A,11,12,5,8,3
1,27,1,59,,12,11,1,4,5,12
1,27,1,60,,30,11,7,8,12,5
1,27,1,61,,6,7,1,8,5,3
1,27,1,62,,11,8,4,3,12,5
1,27,1,63,,20B,9,4,12,11,7
1,27,1,64,,20B,12,1,5,8,7
1,27,1,65,,19,5,11,4,12,9
1,27,1,66,,11,4,3,7,9,11
1,27,1,67,,7,1,overvote,12,9,3
1,27,1,68,,5A,9,5,7,11,4
1,27,1,69,,36A,11,5,7,4,1
1,27,1,70,,9,12,1,9,11,7
1,27,1,71,,34B,12,5,8,9,4
1,27,1,72,,19,undervote,undervote,undervote,undervote,undervote
1,27,1,73,,6,7,11,5,8,1
1,27,1,74,,7,11,4,3,9,8
1,27,1,75,,21,1,7,8,12,9
1,27,1,76,,5A,11,12,1,8,4
1,27,1,77,,22,undervote,undervote,undervote,undervote,undervote
1,27,1,78,,34A,8,4,3,11,7
1,27,1,79,,29,9,11,12,1,5
1,27,1,80,,12,8,11,9,12,3
1,27,1,81,,12,3,8,4,9,12
1,27,1,82,,3,8,12,11,1,3
1,27,1,83,,16,4,8,7,12,5
1,27,1,84,,1B,7,9,11,1,5
1,27,1,85,,16,11,4,3,8,7
1,27,1,86,,1A,9,5,4,11,7
1,27,1,87,,31,9,3,1,5,11
1,27,1,88,,28,7,3,9,1,11
1,27,1,89,,35,12,11,8,3,4
1,27,1,90,,1A,12,8,5,9,7
1,27,1,91,,31,8,7,11,9,4
1,27,1,92,,3,8,5,7,12,11
1,27,1,93,,23,7,5,11,12,4
1,27,1,94,,14A,11,9,12,5,7
1,27,1,95,,23,11,1,3,7,8
1,27,1,96,,23,12,5,9,7,8
1,27,1,97,,34B,5,3,7,8,11
1,27,1,98,,37A,1,7,4,8,12
1,27,1,99,,18A,12,9,11,3,7
1,27,1,100,,22,undervote,undervote,undervote,undervote,undervote
1,2,1,1,,30,9,7,11,8,3
1,2,1,2,,23,7,9,4,5,1
1,2,1,3,,15,11,12,4,9,7
1,2,1,4,,36A,7,4,11,3,5
1,2,1,5,,2,4,3,1,12,8
1,2,1,6,,18A,3,12,9,11,8
1,2,1,7,,27,4,11,8,3,1
1,2,1,8,,30,8,7,4,11,1
1,2,1,9,,34A,7,12,9,3,11
1,2,1,10,,30,7,9,4,5,8
1,2,1,11,,31,undervote,undervote,undervote,undervote,undervote
1,2,1,12,,35,5,8,3,1,4
1,2,1,13,,18A,12,11,9,7,4
1,2,1,14,,19,7,3,1,8,11
1,2,1,15,,6,5,4,3,9,8
1,2,1,16,,20A,1,9,4,11,7
1,2,1,17,,1A,11,9,4,5,7
1,2,1,18,,26,8,11,9,3,12
1,2,1,19,,33A,8,4,11,9,7
1,2,1,20,,14A,9,11,1,7,8
1,2,1,21,,7,7,5,8,1,9
1,2,1,22,,35,1,4,7,3,12
1,2,1,23,,28,7,11,8,9,12
1,2,1,24,,26,5,4,1,7,8
1,2,1,25,,7,9,12,8,4,3
1,2,1,26,,3,1,8,12,4,7
1,2,1,27,,4,3,5,4,11,7
1,2,1,28,,32,3,1,12,8,5
1,2,1,29,,12,4,9,1,8,overvote
1,2,1,30,,37B,8,12,3,1,11
1,2,1,31,,14B,3,9,7,8,11
1,2,1,32,,14A,5,11,4,3,12
1,2,1,33,,23,5,3,8,4,7
1,2,1,34,,13,8,3,5,11,4
1,2,1,35,,11,9,4,1,5,3
1,2,1,36,,14B,12,4,3,5,9
1,2,1,37,,18A,9,5,1,4,12
1,2,1,38,,26,5,3,7,9,4
1,2,1,39,,26,11,5,8,3,9
1,2,1,40,,21,1,7,5,12,8
1,2,1,41,,19,4,3,8,1,12
1,2,1,42,,25,1,5,3,4,12
1,2,1,43,,33B,7,8,4,1,12
1,2,1,44,,34A,12,9,3,5,7
1,2,1,45,,36B,1,5,3,7,8
1,2,1,46,,33A,undervote,undervote,undervote,undervote,undervote
1,2,1,47,,13,7,3,1,5,8
1,2,1,48,,38,5,9,8,4,12
1,2,1,49,,40,9,3,11,12,1
1,2,1,50,,33A,8,12,4,9,3
1,2,1,51,,8,5,8,3,4,1
1,2,1,52,,8,1,4,3,9,7
1,2,1,53,,1B,11,12,3,4,7
1,2,1,54,,1A,undervote,undervote,undervote,undervote,undervote
1,2,1,55,,16,1,8,3,4,7
1,2,1,56,,5B,8,11,1,5,7
1,2,1,57,,18B,11,1,8,4,7
1,2,1,58,,29,11,1,9,5,8
1,2,1,59,,26,8,9,1,4,7
1,2,1,60,,27,4,5,9,7,3
1,2,1,61,,4,5,9,4,3,1
1,2,1,62,,14B,11,8,7,9,1
1,2,1,63,,33B,1,8,9,12,7
1,2,1,64,,11,5,9,8,12,3
1,2,1,65,,19,undervote,undervote,undervote,undervote,undervote
1,2,1,66,,28,12,7,5,8,1
1,2,1,67,,24,3,8,12,1,4
1,2,1,68,,25,8,5,1,11,9
1,2,1,69,,26,1,9,7,12,8
1,2,1,70,,4,7,1,4,12,11
1,2,1,71,,3,5,8,4,3,12
1,2,1,72,,36B,1,11,12,9,4
1,2,1,73,,2,8,12,7,11,1
1,2,1,74,,39,8,5,4,7,3
1,2,1,75,,21,undervote,undervote,undervote,undervote,undervote
1,2,1,76,,5A,5,9,12,3,11
1,2,1,77,,29,7,11,8,3,12
1,2,1,78,,14B,1,7,3,5,11
1,2,1,79,,15,undervote,undervote,undervote,undervote,undervote
1,2,1,80,,33A,1,8,5,3,12
1,2,1,81,,2,3,4,7,12,9
1,2,1,82,,37A,1,11,8,4,7
1,2,1,83,,34B,1,7,3,4,12
1,2,1,84,,10,12,1,3,5,7
1,2,1,85,,3,5,9,7,11,1
1,2,1,86,,31,12,1,5,4,3
1,2,1,87,,26,5,3,1,11,9
1,2,1,88,,14A,9,12,7,11,5
1,2,1,89,,5A,3,11,5,8,7
1,2,1,90,,11,1,8,3,4,7
1,2,1,91,,34B,3,4,8,7,5
1,2,1,92,,33B,9,12,7,8,3
1,2,1,93,,13,7,8,4,12,5
1,2,1,94,,24,1,8,5,11,9
1,2,1,95,,38,12,5,11,8,4
1,2,1,96,,33A,9,7,3,11,8
1,2,1,97,,33A,7,5,4,12,1
1,2,1,98,,13,3,9,4,1,12
1,2,1,99,,13,undervote,8,9,7,12
1,2,1,100,,22,7,12,8,11,1
1,23,1,1,,40,11,5,4,1,7
1,23,1,2,,24,5,7,4,7,1
1,23,1,3,,33B,12,3,11,7,4
1,23,1,4,,36B,4,7,1,11,8
1,23,1,5,,6,5,11,9,12,3
1,23,1,6,,3,12,5,9,1,8
1,23,1,7,,31,3,5,7,8,1
1,23,1,8,,16,undervote,undervote,undervote,undervote,undervote
1,23,1,9,,5A,4,11,9,5,3
1,23,1,10,,34B,12,8,9,5,11
1,23,1,11,,4,3,5,8,12,11
1,23,1,12,,4,9,3,11,8,5
1,23,1,13,,5A,1,5,9,8,4
1,23,1,14,,22,5,7,3,12,9
1,23,1,15,,1B,undervote,undervote,undervote,undervote,undervote
1,23,1,16,,22,9,3,5,1,12
1,23,1,17,,14A,8,9,5,12,3
1,23,1,18,,14B,5,8,7,4,3
1,23,1,19,,18A,4,5,12,1,11
1,23,1,20,,1B,3,11,9,8,5
1,23,1,21,,37B,4,3,12,5,9
1,23,1,22,,18A,4,7,9,11,3
1,23,1,23,,18B,7,4,12,11,9
1,23,1,24,,1B,5,1,9,12,8
1,23,1,25,,20B,12,3,5,9,11
1,23,1,26,,37A,3,8,1,4,7
1,23,1,27,,27,9,7,8,1,5
1,23,1,28,,33A,9,7,8,11,12
1,23,1,29,,20A,7,11,9,1,5
1,23,1,30,,24,1,3,5,11,8
1,23,1,31,,20B,12,5,3,1,7
1,23,1,32,,40,12,11,4,3,1
1,23,1,33,,22,5,4,11,1,3
1,23,1,34,,18B,9,12,1,7,11
1,23,1,35,,29,8,3,4,11,7
1,23,1,36,,28,9,4,8,7,1
1,23,1,37,,24,11,1,5,3,4
1,23,1,38,,36B,4,11,12,1,8
1,23,1,39,,11,8,5,3,1,12
1,23,1,40,,11,3,11,5,9,7
1,23,1,41,,34B,3,7,5,8,11
1,23,1,42,,20A,5,11,12,4,8
1,23,1,43,,32,9,8,4,5,3
1,23,1,44,,6,7,5,3,12,9
1,23,1,45,,9,1,12,8,4,3
1,23,1,46,,15,7,5,8,1,3
1,23,1,47,,38,3,5,11,9,7
1,23,1,48,,8,3,5,9,12,1
1,23,1,49,,13,3,8,12,4,1
1,23,1,50,,14B,5,11,4,12,9
1,23,1,51,,23,12,3,5,1,7
1,23,1,52,,4,5,3,4,12,8
1,23,1,53,,1B,9,5,7,1,12
1,23,1,54,,10,9,5,4,3,7
1,23,1,55,,18A,9,4,1,11,8
1,23,1,56,,1B,9,4,11,7,12
1,23,1,57,,37B,3,7,5,4,1
1,23,1,58,,5B,9,3,11,5,7
1,23,1,59,,24,11,8,1,3,5
1,23,1,60,,30,12,9,7,4,3
1,23,1,61,,22,3,9,7,5,12
1,23,1,62,,15,9,12,4,8,7
1,23,1,63,,31,11,3,9,4,1
1,23,1,64,,16,3,7,11,12,9
1,23,1,65,,23,4,9,7,12,1
1,23,1,66,,11,4,7,12,1,9
1,23,1,67,,37A,8,9,4,3,11
1,23,1,68,,40,4,9,7,8,1
1,23,1,69,,22,8,4,11,12,7
1,23,1,70,,16,11,8,9,3,4
1,23,1,71,,18A,5,3,7,9,1
1,23,1,72,,23,undervote,undervote,undervote,undervote,undervote
1,23,1,73,,9,11,7,4,3,9
1,23,1,74,,39,3,5,9,1,7
1,23,1,75,,1B,4,5,12,1,9
1,23,1,76,,18A,12,7,8,9,4
1,23,1,77,,1B,12,11,4,1,5
1,23,1,78,,24,5,9,4,12,8
1,23,1,79,,29,7,11,9,12,5
1,23,1,80,,25,4,3,8,11,9
1,23,1,81,,30,7,11,5,9,8
1,23,1,82,,34A,4,8,12,3,5
1,23,1,83,,22,7,12,5,4,3
1,23,1,84,,25,8,11,5,1,3
1,23,1,85,,16,11,12,8,9,1
1,23,1,86,,5A,11,7,overvote,8,3
1,23,1,87,,6,11,3,12,4,5
1,23,1,88,,5B,5,1,11,3,4
1,23,1,89,,36A,9,8,5,4,7
1,23,1,90,,32,3,5,9,1,8
1,23,1,91,,35,3,9,5,4,1
1,23,1,92,,28,4,11,8,9,5
1,23,1,93,,37B,12,5,9,8,4
1,23,1,94,,28,7,9,1,11,5
1,23,1,95,,7,3,12,8,1,5
1,23,1,96,,40,3,8,9,1,4
1,23,1,97,,4,9,1,8,4,11
1,23,1,98,,8,4,11,9,1,5
1,23,1,99,,40,7,9,3,5,8
1,23,1,100,,32,8,11,12,9,4
1,1,1,1,,14A,4,11,5,9,3
1,1,1,2,,4,12,1,11,9,8
1,1,1,3,,34A,3,7,12,11,8
1,1,1,4,,1A,5,1,4,3,8
1,1,1,5,,34A,7,12,1,5,11
1,1,1,6,,5A,5,8,4,9,12
1,1,1,7,,29,12,11,7,8,5
1,1,1,8,,11,7,12,4,3,8
1,1,1,9,,28,8,9,7,1,5
1,1,1,10,,38,3,1,12,11,7
1,1,1,11,,20A,7,9,12,1,3
1,1,1,12,,13,4,3,1,12,11
1,1,1,13,,22,1,11,3,8,7
1,1,1,14,,20B,11,1,12,7,8
1,1,1,15,,2,7,11,1,9,4
1,1,1,16,,37B,4,7,9,11,1
1,1,1,17,,38,12,4,9,1,11
1,1,1,18,,36B,7,4,3,12,5
1,1,1,19,,26,11,1,9,5,7
1,1,1,20,,29,4,11,7,5,8
1,1,1,21,,17,8,4,9,11,12
1,1,1,22,,28,8,1,9,12,4
1,1,1,23,,33B,11,8,12,9,3
1,1,1,24,,5A,11,3,4,12,8
1,1,1,25,,22,1,12,7,11,5
1,1,1,26,,36B,3,11,8,9,12
1,1,1,27,,33B,undervote,undervote,undervote,undervote,undervote
1,1,1,28,,5B,1,8,4,5,9
1,1,1,29,,1A,7,5,9,8,1
1,1,1,30,,2,8,9,3,1,11
1,1,1,31,,11,7,9,4,3,1
1,1,1,32,,39,1,7,4,12,3
1,1,1,33,,29,8,11,1,4,9
1,1,1,34,,8,8,9,1,11,4
1,1,1,35,,31,3,7,8,12,1
1,1,1,36,,36B,1,7,12,4,9
1,1,1,37,,21,5,1,4,7,8
1,1,1,38,,28,11,1,3,12,7
1,1,1,39,,12,8,1,12,5,overvote
1,1,1,40,,23,11,4,1,3,8
1,1,1,41,,16,undervote,undervote,undervote,undervote,undervote
1,1,1,42,,14A,3,1,7,4,12
1,1,1,43,,18B,undervote,undervote,undervote,undervote,undervote
1,1,1,44,,14A,4,12,8,7,11
1,1,1,45,,40,4,5,1,12,3
1,1,1,46,,8,11,8,12,9,11
1,1,1,47,,33B,8,1,7,3,5
1,1,1,48,,23,4,1,7,9,5
1,1,1,49,,29,3,5,7,12,1
1,1,1,50,,18A,undervote,undervote,undervote,undervote,undervote
1,1,1,51,,28,5,7,3,11,8
1,1,1,52,,9,8,9,11,12,5
1,1,1,53,,18A,8,7,9,4,11
1,1,1,54,,5A,1,12,11,8,9
1,1,1,55,,20B,12,1,3,7,11
1,1,1,56,,3,1,12,4,5,11
1,1,1,57,,1B,3,4,8,7,11
1,1,1,58,,20B,9,7,11,4,8
1,1,1,59,,36A,3,5,9,8,12
1,1,1,60,,33B,7,11,1,4,12
1,1,1,61,,38,undervote,undervote,undervote,undervote,undervote
1,1,1,62,,7,11,3,8,5,9
1,1,1,63,,1B,9,1,12,4,3
1,1,1,64,,14A,undervote,undervote,undervote,undervote,undervote
1,1,1,65,,7,11,4,7,12,1
1,1,1,66,,1A,12,5,8,7,1
1,1,1,67,,5B,5,7,12,3,1
1,1,1,68,,18A,7,4,12,11,5
1,1,1,69,,29,9,1,12,11,7
1,1,1,70,,22,7,9,4,3,8
1,1,1,71,,31,5,7,4,1,11
1,1,1,72,,2,8,1,12,3,4
1,1,1,73,,26,4,11,7,5,9
1,1,1,74,,37B,8,1,4,12,9
1,1,1,75,,25,undervote,undervote,undervote,undervote,undervote
1,1,1,76,,18A,7,12,3,11,5
1,1,1,77,,28,9,7,11,8,5
1,1,1,78,,14A,7,3,5,12,4
1,1,1,79,,29,4,11,3,7,8
1,1,1,80,,25,7,9,8,3,12
1,1,1,81,,22,11,5,8,7,12
1,1,1,82,,17,12,1,3,8,4
1,1,1,83,,31,1,9,8,3,4
1,1,1,84,,30,9,1,11,3,5
1,1,1,85,,28,undervote,undervote,undervote,undervote,undervote
1,1,1,86,,18B,4,8,1,9,5
1,1,1,87,,20A,7,8,12,4,1
1,1,1,88,,10,3,5,11,1,7
1,1,1,89,,8,4,7,5,3,12
1,1,1,90,,33B,1,12,11,5,3
1,1,1,91,,10,3,7,12,1,4
1,1,1,92,,1A,5,8,11,4,1
1,1,1,93,,3,4,12,3,7,1
1,1,1,94,,26,3,4,11,7,1
1,1,1,95,,25,12,8,7,1,5
1,1,1,96,,33B,7,11,8,9,4
1,1,1,97,,40,5,7,8,12,9
1,1,1,98,,18B,3,5,1,12,7
1,1,1,99,,2,1,4,9,3,5
1,1,1,100,,36B,5,4,11,9,12
1,24,1,1,,1A,4,9,3,5,11
1,24,1,2,,34A,4,12,1,7,8
1,24,1,3,,14B,12,8,9,5,3
1,24,1,4,,38,7,5,3,12,8
1,24,1,5,,28,7,9,11,1,3
1,24,1,6,,14A,7,9,12,1,4
1,24,1,7,,31,11,9,1,5,3
1,24,1,8,,20B,3,5,7,11,8
1,24,1,9,,32,11,7,4,8,1
1,24,1,10,,17,7,12,9,8,1
1,24,1,11,,13,4,11,1,9,8
1,24,1,12,,37A,3,12,1,7,4
1,24,1,13,,28,11,7,4,9,3
1,24,1,14,,37A,4,5,11,1,12
1,24,1,15,,35,11,7,5,8,1
1,24,1,16,,1B,3,4,5,7,1
1,24,1,17,,34A,12,9,5,7,8
1,24,1,18,,33B,undervote,undervote,undervote,undervote,undervote
1,24,1,19,,27,12,3,9,7,4
1,24,1,20,,13,9,12,11,7,3
1,24,1,21,,27,9,4,8,7,12
1,24,1,22,,33B,11,overvote,5,12,5
1,24,1,23,,27,7,12,3,5,8
1,24,1,24,,24,7,8,11,5,3
1,24,1,25,,9,9,4,11,3,5
1,24,1,26,,3,7,1,8,4,5
1,24,1,27,,17,8,12,3,9,11
1,24,1,28,,19,3,12,1,11,7
1,24,1,29,,28,9,12,4,7,11
1,24,1,30,,9,12,3,8,11,1
1,24,1,31,,3,4,3,7,11,12
1,24,1,32,,16,8,4,5,3,7
1,24,1,33,,11,7,1,4,3,5
1,24,1,34,,5B,11,12,5,8,4
1,24,1,35,,30,undervote,undervote,undervote,undervote,undervote
1,24,1,36,,30,12,8,11,9,3
1,24,1,37,,20B,9,8,7,5,11
1,24,1,38,,21,9,3,8,4,1
1,24,1,39,,20A,9,1,11,8,3
1,24,1,40,,34A,8,3,1,4,9
1,24,1,41,,35,5,4,11,12,8
1,24,1,42,,6,9,11,8,5,1
1,24,1,43,,36A,4,7,3,9,5
1,24,1,44,,19,8,12,3,1,4
1,24,1,45,,40,3,8,11,4,9
1,24,1,46,,13,7,1,12,11,5
1,24,1,47,,20B,undervote,undervote,undervote,undervote,undervote
1,24,1,48,,6,11,4,7,3,8
1,24,1,49,,29,4,5,3,8,7
1,24,1,50,,29,9,1,8,5,3
1,24,1,51,,5B,1,11,3,9,8
1,24,1,52,,9,11,5,4,undervote,12
1,24,1,53,,10,11,12,9,1,7
1,24,1,54,,35,5,11,3,7,4
1,24,1,55,,3,1,4,8,9,5
