RCTab CVR Id,Source Filepath,CVR Provider,Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
29-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,8,,Precinct 1,12,Elizabeth Warren,Joseph R. Biden,Tom Steyer,Amy Klobuchar
29-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,9,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,Bernie Sanders,undervote,12
29-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,10,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Pete Buttigieg,Michael R. Bloomberg,Tom Steyer
29-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,11,,Precinct 1,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Elizabeth Warren,Michael R. Bloomberg
29-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,12,,Precinct 1,12,Amy Klobuchar,Pete Buttigieg,Tulsi Gabbard,Michael R. Bloomberg
29-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,13,,Precinct 1,12,Elizabeth Warren,Amy Klobuchar,Joseph R. Biden,Bernie Sanders
29-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,14,,Precinct 1,12,Joseph R. Biden,Pete Buttigieg,Tom Steyer,Tulsi Gabbard
29-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,15,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Michael R. Bloomberg,Bernie Sanders,Tom Steyer
29-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,16,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Joseph R. Biden,Tom Steyer,Tulsi Gabbard
29-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,17,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Tom Steyer,Bernie Sanders,Elizabeth Warren
29-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,18,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Elizabeth Warren,12,Michael R. Bloomberg
29-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,19,,Precinct 1,Joseph R. Biden,12,Michael R. Bloomberg,Bernie Sanders,Tom Steyer
29-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,29,1,20,,Precinct 1,Pete Buttigieg,Tom Steyer,Amy Klobuchar,12,Michael R. Bloomberg
12-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,1,,Precinct 1,Elizabeth Warren,Tom Steyer,Amy Klobuchar,12,Joseph R. Biden
12-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,2,,Precinct 1,Pete Buttigieg,Bernie Sanders,Tom Steyer,Joseph R. Biden,Elizabeth Warren
12-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,3,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Joseph R. Biden,Tom Steyer,Amy Klobuchar
12-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,4,,Precinct 1,12,Bernie Sanders,Tom Steyer,Elizabeth Warren,Michael R. Bloomberg
12-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,5,,Precinct 1,12,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Michael R. Bloomberg
12-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,6,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar,Michael R. Bloomberg,12
12-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,7,,Precinct 1,Pete Buttigieg,Tom Steyer,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren
12-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,8,,Precinct 1,Tom Steyer,Joseph R. Biden,Amy Klobuchar,12,Pete Buttigieg
12-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,9,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,12,Bernie Sanders,Joseph R. Biden
12-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,10,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,Elizabeth Warren,Joseph R. Biden,12
12-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,11,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Tom Steyer,Michael R. Bloomberg,Amy Klobuchar
12-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,12,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Pete Buttigieg,Bernie Sanders,Elizabeth Warren
12-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,13,,Precinct 1,Bernie Sanders,Joseph R. Biden,Michael R. Bloomberg,Pete Buttigieg,Tom Steyer
12-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,14,,Precinct 1,Joseph R. Biden,Joseph R. Biden,Pete Buttigieg,Tom Steyer,12
12-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,15,,Precinct 1,Bernie Sanders,Amy Klobuchar,Joseph R. Biden,Michael R. Bloomberg,Tulsi Gabbard
12-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,16,,Precinct 1,Bernie Sanders,Tulsi Gabbard,"Amy Klobuchar
Pete Buttigieg
12",Michael R. Bloomberg,Joseph R. Biden
12-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,17,,Precinct 1,Tom Steyer,Michael R. Bloomberg,12,Tulsi Gabbard,Amy Klobuchar
12-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,18,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Tom Steyer,Joseph R. Biden,12
12-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,19,,Precinct 1,undervote,undervote,undervote,undervote,undervote
12-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,12,1,20,,Precinct 1,12,Bernie Sanders,Amy Klobuchar,Pete Buttigieg,Joseph R. Biden
35-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,1,,Precinct 1,Bernie Sanders,Pete Buttigieg,Tom Steyer,Michael R. Bloomberg,Joseph R. Biden
35-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,2,,Precinct 1,12,Tom Steyer,Joseph R. Biden,Pete Buttigieg,Michael R. Bloomberg
35-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,3,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,Tom Steyer,Tulsi Gabbard,Amy Klobuchar
35-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,4,,Precinct 1,Amy Klobuchar,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg,Elizabeth Warren
35-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,5,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Tom Steyer,12,Elizabeth Warren
35-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,6,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,Amy Klobuchar,12,Tulsi Gabbard
35-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,7,,Precinct 1,Elizabeth Warren,12,Tulsi Gabbard,Michael R. Bloomberg,Joseph R. Biden
35-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,8,,Precinct 1,12,Amy Klobuchar,Joseph R. Biden,Elizabeth Warren,Michael R. Bloomberg
35-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,9,,Precinct 1,Michael R. Bloomberg,Tulsi Gabbard,Joseph R. Biden,Amy Klobuchar,Bernie Sanders
35-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,10,,Precinct 1,Tulsi Gabbard,Tom Steyer,Elizabeth Warren,Amy Klobuchar,12
35-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,11,,Precinct 1,Tom Steyer,Pete Buttigieg,Bernie Sanders,Michael R. Bloomberg,Amy Klobuchar
35-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,12,,Precinct 1,Michael R. Bloomberg,12,Tulsi Gabbard,Elizabeth Warren,Pete Buttigieg
35-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,13,,Precinct 1,Elizabeth Warren,12,Joseph R. Biden,Tulsi Gabbard,Pete Buttigieg
35-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,14,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg,Bernie Sanders
35-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,15,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Bernie Sanders,Tom Steyer,Pete Buttigieg
35-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,16,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Amy Klobuchar,Michael R. Bloomberg,Bernie Sanders
35-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,17,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Bernie Sanders,Tom Steyer,Joseph R. Biden
35-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,18,,Precinct 1,Amy Klobuchar,Bernie Sanders,12,Joseph R. Biden,Tulsi Gabbard
35-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,19,,Precinct 1,undervote,undervote,undervote,undervote,undervote
35-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,35,1,20,,Precinct 1,Tulsi Gabbard,12,Tom Steyer,Michael R. Bloomberg,Pete Buttigieg
19-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,1,,Precinct 1,12,Amy Klobuchar,Tom Steyer,Elizabeth Warren,Pete Buttigieg
19-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,2,,Precinct 1,Bernie Sanders,Elizabeth Warren,Pete Buttigieg,Michael R. Bloomberg,12
19-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,3,,Precinct 1,Elizabeth Warren,Tom Steyer,Pete Buttigieg,Tulsi Gabbard,12
19-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,4,,Precinct 1,Michael R. Bloomberg,12,Amy Klobuchar,Pete Buttigieg,Bernie Sanders
19-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,5,,Precinct 1,Michael R. Bloomberg,Tulsi Gabbard,Bernie Sanders,Joseph R. Biden,Amy Klobuchar
19-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,6,,Precinct 1,Joseph R. Biden,Bernie Sanders,Elizabeth Warren,Pete Buttigieg,12
19-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,7,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,Amy Klobuchar,Tom Steyer,Elizabeth Warren
19-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,8,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Amy Klobuchar,12,Pete Buttigieg
19-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,9,,Precinct 1,12,Bernie Sanders,Pete Buttigieg,Joseph R. Biden,Amy Klobuchar
19-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,10,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Bernie Sanders,Tom Steyer,Joseph R. Biden
19-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,11,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Tom Steyer,12,Michael R. Bloomberg
19-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,12,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Amy Klobuchar,12,Joseph R. Biden
19-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,13,,Precinct 1,12,Tom Steyer,Pete Buttigieg,Amy Klobuchar,Joseph R. Biden
19-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,14,,Precinct 1,Pete Buttigieg,12,Tulsi Gabbard,Amy Klobuchar,Bernie Sanders
19-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,15,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar,Pete Buttigieg
19-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,16,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg,Elizabeth Warren,12
19-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,17,,Precinct 1,Tom Steyer,Bernie Sanders,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard
19-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,18,,Precinct 1,Michael R. Bloomberg,12,Amy Klobuchar,Bernie Sanders,Pete Buttigieg
19-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,19,,Precinct 1,Joseph R. Biden,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard,Amy Klobuchar
19-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,19,1,20,,Precinct 1,Tom Steyer,Pete Buttigieg,12,Tulsi Gabbard,Elizabeth Warren
11-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,1,,Precinct 1,Tom Steyer,Tulsi Gabbard,Bernie Sanders,12,Pete Buttigieg
11-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,2,,Precinct 1,12,Elizabeth Warren,Bernie Sanders,Michael R. Bloomberg,Pete Buttigieg
11-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,3,,Precinct 1,Tulsi Gabbard,Tom Steyer,Pete Buttigieg,Joseph R. Biden,Elizabeth Warren
11-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,4,,Precinct 1,Amy Klobuchar,Tom Steyer,Tulsi Gabbard,Joseph R. Biden,Pete Buttigieg
11-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,5,,Precinct 1,Bernie Sanders,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard,Joseph R. Biden
11-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,6,,Precinct 1,12,Tulsi Gabbard,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg
11-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,7,,Precinct 1,undervote,undervote,undervote,undervote,undervote
11-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,8,,Precinct 1,Pete Buttigieg,Tom Steyer,Joseph R. Biden,Tulsi Gabbard,12
11-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,9,,Precinct 1,Amy Klobuchar,12,Joseph R. Biden,Tulsi Gabbard,Bernie Sanders
11-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,10,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Elizabeth Warren,12,Tulsi Gabbard
11-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,11,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,12,Bernie Sanders,Tom Steyer
11-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,12,,Precinct 1,Elizabeth Warren,Tom Steyer,Bernie Sanders,Amy Klobuchar,Michael R. Bloomberg
11-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,13,,Precinct 1,12,Elizabeth Warren,Pete Buttigieg,"Joseph R. Biden
Tom Steyer
Bernie Sanders
Amy Klobuchar
Tulsi Gabbard
Michael R. Bloomberg",Elizabeth Warren
11-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,14,,Precinct 1,Tom Steyer,Tulsi Gabbard,Bernie Sanders,Pete Buttigieg,Amy Klobuchar
11-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,15,,Precinct 1,Elizabeth Warren,Tom Steyer,Pete Buttigieg,12,Bernie Sanders
11-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,16,,Precinct 1,Tulsi Gabbard,12,Pete Buttigieg,Amy Klobuchar,Joseph R. Biden
11-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,17,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,12,Michael R. Bloomberg,Bernie Sanders
11-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,18,,Precinct 1,12,Tom Steyer,Elizabeth Warren,Amy Klobuchar,Joseph R. Biden
11-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,19,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Tom Steyer,Michael R. Bloomberg,Joseph R. Biden
11-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,11,1,20,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,12,Tom Steyer,Pete Buttigieg
45-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,1,,Precinct 1,Joseph R. Biden,Amy Klobuchar,Elizabeth Warren,Michael R. Bloomberg,Bernie Sanders
45-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,2,,Precinct 1,12,Joseph R. Biden,Pete Buttigieg,Tom Steyer,Amy Klobuchar
45-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,3,,Precinct 1,12,Tom Steyer,Bernie Sanders,Joseph R. Biden,Pete Buttigieg
45-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,4,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Tulsi Gabbard,Amy Klobuchar,Elizabeth Warren
45-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,5,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Amy Klobuchar,Elizabeth Warren,Joseph R. Biden
45-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,6,,Precinct 1,Tom Steyer,Pete Buttigieg,Michael R. Bloomberg,12,Bernie Sanders
45-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,7,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar,Pete Buttigieg,Tulsi Gabbard
45-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,8,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Bernie Sanders,Tom Steyer,Amy Klobuchar
45-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,9,,Precinct 1,Tulsi Gabbard,12,Tom Steyer,Pete Buttigieg,Michael R. Bloomberg
45-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,10,,Precinct 1,Tom Steyer,Bernie Sanders,12,Pete Buttigieg,Tulsi Gabbard
45-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,11,,Precinct 1,Elizabeth Warren,Joseph R. Biden,Tulsi Gabbard,12,Pete Buttigieg
45-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,12,,Precinct 1,Elizabeth Warren,Tom Steyer,Pete Buttigieg,Amy Klobuchar,Bernie Sanders
45-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,13,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Michael R. Bloomberg,Bernie Sanders,Pete Buttigieg
45-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,14,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Tom Steyer,Michael R. Bloomberg,Elizabeth Warren
45-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,15,,Precinct 1,Bernie Sanders,12,Elizabeth Warren,Tulsi Gabbard,Joseph R. Biden
45-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,16,,Precinct 1,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg,Elizabeth Warren,Bernie Sanders
45-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,17,,Precinct 1,Tulsi Gabbard,Tom Steyer,Amy Klobuchar,Elizabeth Warren,Pete Buttigieg
45-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,18,,Precinct 1,Bernie Sanders,12,Tom Steyer,Elizabeth Warren,Tulsi Gabbard
45-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,19,,Precinct 1,12,Tulsi Gabbard,Bernie Sanders,Pete Buttigieg,Amy Klobuchar
45-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,45,1,20,,Precinct 1,Tom Steyer,Bernie Sanders,12,Amy Klobuchar,Joseph R. Biden
27-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,1,,Precinct 1,12,Pete Buttigieg,Bernie Sanders,Elizabeth Warren,Joseph R. Biden
27-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,2,,Precinct 1,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard,Michael R. Bloomberg,Amy Klobuchar
27-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,3,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Amy Klobuchar,Bernie Sanders,Joseph R. Biden
27-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,4,,Precinct 1,Bernie Sanders,Pete Buttigieg,Tom Steyer,Elizabeth Warren,12
27-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,5,,Precinct 1,Tulsi Gabbard,Elizabeth Warren,12,Pete Buttigieg,Tom Steyer
27-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,6,,Precinct 1,Elizabeth Warren,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard,Joseph R. Biden
27-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,7,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,12,Tulsi Gabbard,Elizabeth Warren
27-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,8,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Tulsi Gabbard,Amy Klobuchar,Bernie Sanders
27-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,9,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Joseph R. Biden,Tom Steyer,Amy Klobuchar
27-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,10,,Precinct 1,Tulsi Gabbard,Bernie Sanders,Joseph R. Biden,Pete Buttigieg,12
27-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,11,,Precinct 1,Elizabeth Warren,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,Tom Steyer
27-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,12,,Precinct 1,Pete Buttigieg,Tom Steyer,Joseph R. Biden,Amy Klobuchar,Tulsi Gabbard
27-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,13,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Elizabeth Warren,Amy Klobuchar,12
27-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,14,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Michael R. Bloomberg,Tom Steyer,Tulsi Gabbard
27-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,15,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard,12
27-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,16,,Precinct 1,Elizabeth Warren,Tom Steyer,12,Tulsi Gabbard,Michael R. Bloomberg
27-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,17,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Elizabeth Warren,12,Michael R. Bloomberg
27-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,18,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Michael R. Bloomberg,12,Tom Steyer
27-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,19,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,12,Elizabeth Warren,Joseph R. Biden
27-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,27,1,20,,Precinct 1,Michael R. Bloomberg,12,Joseph R. Biden,Pete Buttigieg,Tom Steyer
10-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,1,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Bernie Sanders,Pete Buttigieg,Tom Steyer
10-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,2,,Precinct 1,Bernie Sanders,Joseph R. Biden,Michael R. Bloomberg,Tulsi Gabbard,12
10-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,3,,Precinct 1,Amy Klobuchar,Tom Steyer,Joseph R. Biden,Pete Buttigieg,Michael R. Bloomberg
10-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,4,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Pete Buttigieg,Bernie Sanders,Tulsi Gabbard
10-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,5,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Elizabeth Warren,12,Bernie Sanders
10-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,6,,Precinct 1,"Joseph R. Biden
Tom Steyer
Bernie Sanders
Amy Klobuchar
Tulsi Gabbard
Elizabeth Warren
Michael R. Bloomberg
Pete Buttigieg",12,Elizabeth Warren,Joseph R. Biden,Bernie Sanders
10-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,7,,Precinct 1,Bernie Sanders,12,Elizabeth Warren,Tom Steyer,Joseph R. Biden
10-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,8,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Bernie Sanders,Amy Klobuchar,12
10-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,9,,Precinct 1,undervote,undervote,undervote,undervote,undervote
10-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,10,,Precinct 1,Joseph R. Biden,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg,12
10-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,11,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Elizabeth Warren,12,Pete Buttigieg
10-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,12,,Precinct 1,Tom Steyer,12,Elizabeth Warren,Amy Klobuchar,Joseph R. Biden
10-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,13,,Precinct 1,Tom Steyer,Pete Buttigieg,Tulsi Gabbard,Bernie Sanders,Elizabeth Warren
10-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,14,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,12,Elizabeth Warren,Joseph R. Biden
10-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,15,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Pete Buttigieg,Bernie Sanders,Amy Klobuchar
10-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,16,,Precinct 1,Tom Steyer,Tulsi Gabbard,Joseph R. Biden,Amy Klobuchar,Michael R. Bloomberg
10-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,10,1,17,,Precinct 1,Tom Steyer,Tulsi Gabbard,Elizabeth Warren,Michael R. Bloomberg,Joseph R. Biden
